RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
67,621537,Surname67,443,Germany,Male,36,4,8168.29,1,0,1,150000.63,0
68,784007,Surname68,519,France,Male,65,0,98447.06,3,1,0,119373.26,0
69,816713,Surname69,390,Spain,Male,19,4,4902.63,2,0,0,42059.07,0
70,454361,Surname70,538,France,Male,22,2,204086.38,2,0,1,197321.91,0
71,180163,Surname71,559,France,Male,54,7,46741.8,4,0,1,164127.16,0
72,374278,Surname72,529,Spain,Female,35,4,168636.98,4,1,0,103219.12,0
73,147883,Surname73,646,Spain,Female,42,4,69266.54,1,1,0,127794.33,0
74,862286,Surname74,409,France,Male,43,5,33837.78,1,0,1,154414.44,1
75,186107,Surname75,840,Germany,Female,61,6,232573.83,3,1,0,97131.18,0
76,949792,Surname76,828,France,Male,30,3,148756.15,4,0,1,150432.08,1
77,807171,Surname77,379,Germany,Female,52,7,222657.76,1,1,0,156856.3,0
78,896213,Surname78,575,France,Female,39,0,76649.85,3,1,0,97211.4,0
79,512556,Surname79,444,Spain,Male,68,9,207458.83,2,0,1,45675.94,0
80,651545,Surname80,588,Germany,Female,27,4,235420.58,4,0,0,123575.74,1
81,509514,Surname81,515,Germany,Female,54,4,98795.96,1,1,1,115314.88,0
82,636660,Surname82,732,France,Female,61,5,226032.76,4,0,0,105093.8,0
83,497636,Surname83,566,France,Female,59,8,83771.44,4,0,0,21130.58,1
84,997798,Surname84,622,Germany,Male,24,5,81150.0,3,1,1,157737.01,0
85,969423,Surname85,705,Spain,Female,35,6,248933.17,1,0,0,112354.57,0
86,686367,Surname86,517,Germany,Male,49,1,238102.61,4,0,0,91823.78,0
87,310932,Surname87,507,Germany,Male,68,4,57154.59,4,0,0,164829.52,0
88,858915,Surname88,415,Spain,Female,65,5,209300.51,1,1,0,47408.09,0
89,883308,Surname89,629,Spain,Male,62,3,85614.47,4,0,0,61619.46,0
90,238084,Surname90,550,France,Male,24,9,244810.84,3,1,0,131548.14,0
91,371540,Surname91,734,France,Male,68,6,212454.41,4,0,0,84111.03,1
92,605832,Surname92,437,France,Male,34,8,226229.83,1,1,0,67583.16,0
93,366062,Surname93,643,Spain,Male,48,7,143418.38,3,1,1,58377.03,0
94,109359,Surname94,717,Germany,Female,46,4,73537.84,4,0,0,102288.85,0
95,478516,Surname95,797,Spain,Male,29,7,49381.25,1,1,1,157352.01,0
96,275331,Surname96,760,France,Male,50,8,131967.98,1,0,1,163011.93,1
97,246199,Surname97,567,Germany,Female,56,1,167878.93,1,0,0,160208.24,1
98,602479,Surname98,695,France,Female,43,4,185447.16,4,0,0,178272.6,0
99,201261,Surname99,484,Germany,Female,56,5,42595.8,3,1,0,19640.95,0
100,923669,Surname100,566,Spain,Female,47,5,133972.0,4,1,1,196621.2,0
101,441845,Surname101,813,France,Female,20,3,109027.46,1,0,1,91027.68,1
102,370896,Surname102,451,Spain,Male,37,8,52056.05,2,0,1,46666.6,0
103,208101,Surname103,647,Spain,Male,30,3,138240.58,3,0,0,194304.33,0
104,311113,Surname104,751,Spain,Male,36,5,68978.43,2,0,0,166784.64,0
105,564547,Surname105,814,Germany,Male,18,3,133763.64,2,1,0,186647.47,0
106,412768,Surname106,718,Spain,Male,59,4,50027.34,3,0,1,109399.21,0
107,844543,Surname107,393,Spain,Male,40,6,224985.63,3,1,0,152070.95,0
108,926565,Surname108,460,Germany,Female,35,1,84525.71,4,0,0,108698.17,0
109,718078,Surname109,803,Spain,Female,60,9,152583.65,2,0,0,112495.52,0
110,862112,Surname110,724,Spain,Female,22,9,30483.25,4,0,0,190785.18,1
111,286225,Surname111,753,Spain,Male,22,7,157504.3,4,1,1,150287.83,0
112,333138,Surname112,589,Germany,Male,36,6,68010.08,4,0,1,117687.78,0
113,424900,Surname113,628,Germany,Female,23,5,239132.9,3,0,1,84619.7,1
114,749122,Surname114,715,France,Female,32,2,98538.57,2,1,0,41222.25,0
115,190928,Surname115,745,Spain,Female,28,9,151851.64,1,1,1,31988.77,0
116,706045,Surname116,361,Germany,Male,68,3,53953.34,3,0,0,66936.57,0
117,184355,Surname117,767,Spain,Female,47,5,215369.05,3,1,1,141632.83,0
118,724226,Surname118,741,Germany,Female,37,8,201083.23,2,0,1,46395.0,0
119,541898,Surname119,469,Germany,Female,52,3,61408.83,2,1,1,34977.81,0
120,952941,Surname120,632,Germany,Female,21,1,227762.13,2,0,0,24773.9,1
121,317456,Surname121,398,France,Male,26,9,10038.76,2,0,0,170787.38,0
122,568967,Surname122,549,Spain,Female,44,6,188143.28,2,0,0,55826.07,0
123,124777,Surname123,589,Germany,Female,36,7,114467.2,1,1,0,48161.59,1
124,638112,Surname124,532,Spain,Female,22,8,208864.85,4,0,0,84262.23,0
125,359978,Surname125,446,Germany,Female,25,1,116371.49,4,1,0,129602.38,0
126,495634,Surname126,706,Spain,Female,60,9,16395.52,3,0,1,121389.35,0
127,506059,Surname127,688,Spain,Male,47,7,56636.38,4,0,1,185494.98,1
128,440922,Surname128,437,Germany,Male,53,3,248593.71,4,0,0,139574.7,0
129,398367,Surname129,755,Spain,Male,33,7,83544.4,4,1,1,116774.59,1
130,875867,Surname130,352,France,Female,64,9,40076.3,1,0,0,145203.65,0
131,423714,Surname131,614,France,Female,63,4,201457.71,1,1,1,136107.46,0
132,892953,Surname132,616,Spain,Female,21,1,11267.46,4,1,0,155820.88,0
133,581378,Surname133,611,Spain,Female,21,1,16602.19,2,1,1,118761.0,1
134,550110,Surname134,644,Germany,Male,24,8,74379.69,4,1,1,163385.25,0
135,961091,Surname135,772,Germany,Male,20,2,11850.24,2,1,0,181010.89,0
136,196990,Surname136,450,Spain,Female,55,0,248928.17,3,0,1,142330.6,0
137,884507,Surname137,799,Spain,Male,42,8,172782.22,2,0,1,77947.77,0
138,208483,Surname138,467,Spain,Female,53,5,129896.61,1,1,0,63195.86,0
139,483570,Surname139,409,Spain,Male,21,5,201291.6,3,0,1,131065.28,1
140,114254,Surname140,514,France,Female,25,3,165621.7,1,0,0,129971.54,0
141,938371,Surname141,739,Spain,Female,45,0,43316.24,1,1,0,14543.01,0
142,582452,Surname142,611,Germany,Male,68,1,54908.45,1,1,0,151950.78,0
143,137073,Surname143,388,France,Male,20,7,216923.57,4,1,1,52156.15,0
144,872658,Surname144,513,Spain,Male,66,4,84240.33,1,1,0,20353.13,0
145,334907,Surname145,438,Germany,Male,25,4,111910.09,1,1,0,39107.85,0
146,918217,Surname146,783,France,Female,28,4,97783.93,1,1,0,134788.37,0
147,164570,Surname147,557,Spain,Male,63,4,13007.45,4,1,1,109380.39,1
148,180577,Surname148,690,Spain,Female,66,5,176143.43,4,1,1,170918.17,0
149,549572,Surname149,720,Spain,Male,23,6,135018.52,1,0,1,30188.02,0
150,516522,Surname150,615,Spain,Female,58,8,169035.02,1,0,1,167608.16,0
151,661238,Surname151,482,France,Female,40,4,69557.85,3,0,0,133674.4,0
152,440840,Surname152,783,Germany,Male,61,4,101728.48,1,1,0,50836.61,1
153,847531,Surname153,374,Spain,Female,19,7,48162.44,2,0,0,150012.07,0
154,344482,Surname154,444,France,Female,24,7,104920.66,4,0,0,150853.32,1
155,985043,Surname155,736,France,Male,46,4,163372.85,3,1,1,30520.3,0
156,965360,Surname156,689,Germany,Female,23,5,236172.26,2,0,1,60624.89,0
157,179904,Surname157,737,France,Female,58,7,165864.3,1,1,1,131384.33,0
158,432982,Surname158,427,France,Female,28,4,131289.93,3,1,1,82309.19,0
159,527136,Surname159,617,Germany,Female,25,9,104091.81,3,1,0,155396.54,0
160,451014,Surname160,747,France,Female,47,5,26387.42,4,0,1,111848.06,1
161,468915,Surname161,834,France,Male,54,9,119268.57,2,0,1,172829.44,0
162,596814,Surname162,431,Germany,Male,36,1,38777.02,3,1,0,31094.94,1
163,474314,Surname163,504,France,Female,65,4,145546.8,4,1,0,149411.89,1
164,474131,Surname164,804,Germany,Male,20,0,182561.77,2,0,0,98281.59,1
165,478040,Surname165,525,Spain,Male,59,1,236623.9,4,0,1,108684.28,1
166,725084,Surname166,448,Spain,Male,47,3,74213.22,4,1,0,63968.66,1
167,454792,Surname167,371,Spain,Female,50,9,99226.38,3,0,0,61122.0,0
168,869613,Surname168,754,Spain,Female,67,2,45737.98,4,0,0,46062.72,0
169,343998,Surname169,520,France,Male,43,0,219485.13,3,1,1,80935.68,0
170,965560,Surname170,728,Spain,Female,54,7,206019.31,1,1,0,55407.69,0
171,452893,Surname171,791,Germany,Male,37,2,193739.97,1,0,1,46048.33,0
172,264610,Surname172,495,Germany,Male,50,9,14322.51,1,0,0,192741.22,0
173,632574,Surname173,451,Germany,Male,45,0,139179.86,1,1,0,95008.71,0
174,471938,Surname174,823,Germany,Male,44,1,58753.39,2,1,1,138843.24,0
175,728587,Surname175,594,Spain,Female,46,8,29921.3,3,0,0,81088.15,0
176,230317,Surname176,819,Germany,Male,63,1,195403.28,3,0,0,118260.81,0
177,884240,Surname177,533,Spain,Male,41,1,52895.34,1,0,0,104848.4,0
178,113640,Surname178,450,Germany,Male,36,5,125202.92,4,1,1,126410.75,1
179,538879,Surname179,546,Germany,Male,23,9,131524.09,3,0,1,147318.46,0
180,103912,Surname180,461,Spain,Female,19,6,53320.5,1,1,1,136142.75,1
181,281658,Surname181,576,Spain,Female,39,6,123065.29,4,0,1,154799.64,0
182,121752,Surname182,617,France,Male,52,8,13204.97,1,1,1,37797.84,0
183,878420,Surname183,832,France,Female,19,1,18.11,3,0,1,27865.92,1
184,946147,Surname184,447,France,Female,47,5,220080.48,1,0,0,74390.89,1
185,582284,Surname185,588,Germany,Female,63,9,103897.18,4,1,1,101547.29,0
186,632285,Surname186,753,Germany,Female,52,5,226854.95,2,1,1,52636.49,1
187,546222,Surname187,718,Germany,Female,32,6,124076.84,1,0,0,156912.66,0
188,337507,Surname188,361,France,Female,60,9,107777.07,1,1,1,146715.63,0
189,170381,Surname189,831,France,Male,48,0,73978.04,2,1,1,183579.99,0
190,416412,Surname190,375,France,Female,27,3,20422.23,4,0,0,148502.44,0
191,864502,Surname191,447,Germany,Female,45,7,77423.66,1,0,0,30357.61,0
192,431213,Surname192,701,Spain,Male,25,2,152117.57,1,1,0,136349.02,1
193,954905,Surname193,651,France,Male,30,9,190696.59,4,0,1,88291.27,1
194,191757,Surname194,612,Spain,Female,47,0,135206.38,1,0,0,59326.81,0
195,727531,Surname195,439,Germany,Male,54,9,189563.96,4,0,1,124370.77,0
196,273584,Surname196,694,France,Female,56,9,39437.9,2,0,0,67416.13,0
197,716597,Surname197,843,Germany,Female,46,9,145809.98,4,0,0,110862.7,0
198,461582,Surname198,388,Spain,Male,67,7,220650.81,1,1,0,119435.7,1
199,739001,Surname199,401,Germany,Female,39,7,54490.05,4,1,1,110522.71,0
200,470128,Surname200,366,Germany,Female,41,6,56917.23,1,0,1,12030.44,0
201,772700,Surname201,757,France,Male,55,7,187108.13,3,0,0,76260.39,0
202,101913,Surname202,568,Spain,Male,38,0,203014.2,2,0,1,160187.83,1
203,545302,Surname203,609,France,Female,31,6,62011.58,2,0,1,75910.17,0
204,113429,Surname204,696,Germany,Male,63,0,82892.45,4,1,0,106782.1,1
205,224349,Surname205,780,Germany,Male,58,2,157942.35,2,1,0,75860.1,0
206,376051,Surname206,472,Spain,Female,68,6,99607.93,1,1,1,47855.2,0
207,921921,Surname207,763,Germany,Female,59,8,156002.74,2,0,1,47953.16,0
208,503304,Surname208,608,France,Female,19,8,124107.51,2,1,0,152283.32,0
209,215616,Surname209,483,Spain,Female,26,6,193412.83,1,0,0,129311.01,1
210,770948,Surname210,727,Germany,Female,57,3,211472.16,3,0,0,187090.84,0
211,924827,Surname211,805,France,Male,62,2,215956.8,4,1,1,89990.89,1
212,160155,Surname212,621,France,Female,27,3,152881.27,2,1,0,130947.78,0
213,745241,Surname213,684,Spain,Male,67,1,153146.03,2,0,0,99022.52,0
214,793574,Surname214,769,Germany,Female,35,4,112411.72,2,1,0,100048.2,1
215,362613,Surname215,530,France,Male,67,0,6903.51,2,1,1,172276.6,0
216,143295,Surname216,709,Spain,Male,43,8,74795.05,1,0,1,96317.52,0
217,174253,Surname217,724,France,Male,41,2,15924.43,2,1,1,186351.69,0
218,740839,Surname218,613,Germany,Male,58,6,109446.31,1,0,1,127896.38,0
219,265560,Surname219,529,France,Female,69,7,212371.31,4,1,1,26230.62,0
220,793400,Surname220,708,Germany,Female,28,7,149200.5,1,0,0,22916.75,0
221,510191,Surname221,599,France,Female,44,8,168883.15,4,0,1,196639.7,1
222,728777,Surname222,785,Germany,Male,31,0,47001.99,3,0,1,85878.28,1
223,348082,Surname223,763,France,Male,49,2,65488.29,2,1,0,121617.18,0
224,246984,Surname224,533,France,Male,39,1,40783.04,2,0,0,92001.35,0
225,444271,Surname225,463,Spain,Female,51,6,210672.19,2,1,1,40190.32,0
226,901547,Surname226,745,Germany,Female,63,3,70078.25,3,0,0,33854.82,0
227,481094,Surname227,801,France,Male,19,6,140581.58,2,1,1,50412.27,0
228,704271,Surname228,555,Spain,Male,50,7,35282.15,4,0,0,125014.18,0
229,283645,Surname229,728,France,Male,61,9,30997.23,1,1,1,113841.38,0
230,325273,Surname230,661,Spain,Female,24,4,86895.84,2,1,0,72431.8,0
231,351009,Surname231,438,France,Female,52,0,82588.29,3,0,0,18393.11,0
232,557439,Surname232,602,Spain,Male,48,8,82213.31,2,0,1,71565.33,1
233,863766,Surname233,674,Germany,Male,64,2,150233.2,3,1,0,85677.63,0
234,635340,Surname234,467,France,Female,44,3,78997.54,2,0,0,153720.52,1
235,115741,Surname235,721,Germany,Female,56,2,192183.97,3,1,1,150121.96,0
236,943800,Surname236,820,Germany,Male,54,8,22667.69,2,1,1,52067.54,0
237,194275,Surname237,535,Spain,Female,35,0,81196.46,2,0,0,53258.05,0
238,406130,Surname238,699,Germany,Male,66,6,167298.28,4,1,1,129297.74,0
239,367247,Surname239,452,Spain,Male,30,6,150733.03,3,1,1,133837.51,0
240,746915,Surname240,745,Spain,Female,65,9,29878.9,4,1,1,116609.53,1
241,659338,Surname241,556,Spain,Male,57,5,109868.37,2,0,0,31274.56,1
242,494956,Surname242,432,Spain,Female,66,9,77305.37,3,0,1,64286.83,0
243,417414,Surname243,823,Spain,Female,66,7,157967.61,4,0,0,16023.61,0
244,767939,Surname244,586,France,Female,43,3,32467.57,2,0,0,154702.89,0
245,433526,Surname245,353,France,Female,18,6,167641.48,4,0,0,163235.65,0
246,473758,Surname246,515,Germany,Female,56,8,115958.13,1,0,0,184891.31,1
247,278877,Surname247,741,France,Male,48,5,68722.5,3,0,1,26703.96,1
248,775525,Surname248,635,Spain,Male,59,2,186861.0,3,1,1,182180.46,0
249,233847,Surname249,428,Spain,Male,65,8,46977.46,2,1,0,184500.79,0
250,839883,Surname250,617,France,Male,54,9,38059.48,4,1,1,199564.14,0
251,655040,Surname251,807,Germany,Female,56,1,3838.98,4,0,0,157798.83,0
252,975531,Surname252,361,Germany,Female,46,4,215325.09,4,0,1,59901.19,0
253,310536,Surname253,622,France,Male,60,0,123091.39,1,1,0,60266.19,0
254,171892,Surname254,410,Spain,Female,41,9,129178.9,3,0,0,140761.21,0
255,658218,Surname255,473,Spain,Male,33,4,28690.65,1,1,0,139149.21,1
256,146774,Surname256,453,Germany,Female,56,7,26944.03,4,1,1,135462.55,1
257,390795,Surname257,541,France,Male,56,0,83445.85,3,0,0,77092.96,0
258,425029,Surname258,537,Spain,Female,40,9,129057.66,2,1,1,108761.48,0
259,247069,Surname259,479,Germany,Male,66,1,175218.05,1,0,1,67284.52,0
260,558396,Surname260,752,Germany,Male,25,4,124817.59,4,0,1,123390.24,0
261,985359,Surname261,531,France,Male,55,0,207889.61,1,1,1,156756.41,0
262,984200,Surname262,634,Germany,Male,68,0,94348.08,4,1,1,142752.29,0
263,698786,Surname263,798,Spain,Female,20,9,7022.0,4,1,0,92176.01,0
264,163003,Surname264,691,Germany,Male,31,0,106538.07,4,1,0,109698.4,1
265,448115,Surname265,566,Germany,Female,38,3,21250.66,3,1,0,156759.51,0
266,527225,Surname266,423,Germany,Female,64,8,80513.61,1,1,1,54242.05,0
267,274743,Surname267,742,France,Male,47,6,246288.67,4,0,0,52046.73,0
268,563155,Surname268,816,Spain,Male,50,2,214338.56,4,1,1,102147.49,0
269,904014,Surname269,745,Germany,Female,37,0,59113.93,2,1,0,103885.93,0
270,916276,Surname270,826,France,Male,62,9,93990.61,1,0,1,14459.82,0
271,184917,Surname271,723,Germany,Female,62,6,107791.28,1,1,1,120569.8,0
272,138429,Surname272,785,Spain,Male,40,5,190967.09,2,1,0,89370.87,1
273,443619,Surname273,687,Germany,Male,40,6,8364.28,4,0,0,119512.14,0
274,962755,Surname274,789,France,Female,62,9,9655.69,1,1,1,183816.5,0
275,182727,Surname275,365,Germany,Female,55,1,29279.47,1,1,1,73292.44,0
276,422953,Surname276,481,Germany,Female,52,4,157081.25,2,1,1,30488.81,0
277,757481,Surname277,456,Germany,Male,56,4,103636.65,2,1,1,49238.55,0
278,800713,Surname278,822,France,Female,39,2,212231.41,1,0,1,68242.04,0
279,845347,Surname279,563,Germany,Male,46,9,71014.47,2,0,0,174059.32,0
280,759246,Surname280,634,Germany,Female,66,2,122313.01,1,0,1,114324.12,0
281,665978,Surname281,664,France,Male,52,4,176696.43,4,0,0,199065.59,1
282,319058,Surname282,563,France,Female,19,9,136300.3,4,1,1,64156.08,0
283,836108,Surname283,428,Spain,Male,63,3,79199.99,3,0,1,23058.1,0
284,175523,Surname284,717,France,Female,64,3,38135.69,3,0,1,67225.75,0
285,871871,Surname285,671,Germany,Male,35,6,135150.85,4,1,0,198593.04,0
286,213417,Surname286,682,Germany,Female,52,0,35539.13,1,1,1,151188.84,0
287,488490,Surname287,617,France,Female,61,8,234826.11,1,1,1,183861.66,1
288,226491,Surname288,631,Spain,Female,31,9,134972.65,1,0,1,123020.5,0
289,182119,Surname289,709,France,Male,35,5,43728.83,2,0,0,62319.06,0
290,592967,Surname290,617,Spain,Male,49,5,180160.64,1,1,0,191341.96,0
291,236253,Surname291,696,France,Female,39,2,25886.8,4,1,1,53539.73,0
292,143349,Surname292,587,Spain,Male,52,0,192911.2,2,1,0,85451.67,0
293,307650,Surname293,768,Spain,Male,63,4,114322.28,4,1,1,65743.68,1
294,273986,Surname294,735,Germany,Male,19,0,33165.49,2,1,0,132257.22,0
295,301816,Surname295,494,Spain,Female,23,5,9302.76,1,1,1,89421.85,0
296,696001,Surname296,607,Germany,Female,65,2,248344.5,3,0,0,191850.56,0
297,606501,Surname297,366,France,Female,68,3,68592.07,4,1,1,193809.81,1
298,294792,Surname298,383,France,Female,56,2,238062.16,1,0,0,28413.66,0
299,301471,Surname299,383,France,Male,49,9,125459.08,3,0,0,186383.29,0
300,478624,Surname300,522,France,Male,46,8,125753.85,2,1,1,161619.24,0
301,409538,Surname301,836,France,Female,56,9,22767.43,3,0,1,145344.11,0
302,304997,Surname302,646,Germany,Female,68,0,237676.45,1,0,1,78929.34,0
303,363038,Surname303,678,France,Female,66,6,183223.97,3,1,1,139115.88,0
304,687701,Surname304,555,Spain,Female,22,0,129681.96,3,0,1,164026.62,0
305,220062,Surname305,456,Germany,Female,55,9,30064.28,1,1,0,167780.7,1
306,541424,Surname306,433,Spain,Female,25,1,43919.14,3,1,1,163097.37,0
307,523358,Surname307,592,Germany,Female,21,3,108041.65,1,0,0,70804.48,0
308,395048,Surname308,766,Spain,Female,39,5,90564.71,4,1,1,45152.47,1
309,532257,Surname309,757,Germany,Female,39,1,139534.5,1,0,1,113317.32,0
310,946033,Surname310,674,France,Male,44,2,19085.99,3,1,1,58302.94,0
311,715792,Surname311,765,Germany,Female,20,0,10086.5,3,0,1,159147.18,0
312,212931,Surname312,500,Germany,Female,46,5,127775.77,3,0,1,18487.3,1
313,703512,Surname313,414,Spain,Male,65,6,7125.35,3,0,1,90827.62,0
314,431099,Surname314,579,Germany,Male,50,9,14887.99,3,1,0,157931.73,0
315,444232,Surname315,637,Germany,Female,55,1,94085.36,4,0,1,25306.23,0
316,630292,Surname316,429,France,Male,51,2,15444.77,1,1,0,140526.04,0
317,528836,Surname317,433,Spain,Male,53,6,96367.41,4,1,0,53902.02,0
318,997200,Surname318,621,Germany,Female,50,6,60437.63,3,1,1,34204.84,0
319,666809,Surname319,657,Spain,Male,57,7,46942.57,1,0,1,68498.5,0
320,841699,Surname320,746,Germany,Male,35,0,101169.96,4,1,0,13673.89,0
321,943623,Surname321,523,Germany,Female,27,5,29975.98,3,0,0,129704.27,0
322,682140,Surname322,360,Spain,Female,53,4,87409.84,3,0,1,73252.69,0
323,201490,Surname323,455,France,Female,62,7,108718.41,3,1,1,198805.13,0
324,384446,Surname324,686,Germany,Male,40,4,207500.74,3,0,1,28589.48,0
325,580285,Surname325,420,Germany,Male,23,6,233201.55,2,1,1,180028.01,0
326,707985,Surname326,371,Germany,Male,40,6,77084.61,2,1,0,104611.97,1
327,676801,Surname327,572,Spain,Male,27,8,73160.51,3,0,0,32363.14,0
328,862002,Surname328,545,France,Female,19,6,141629.57,2,1,0,172662.29,0
329,285617,Surname329,686,Germany,Female,61,0,34353.61,2,1,0,31098.66,0
330,219005,Surname330,670,Germany,Male,23,2,87428.05,1,0,1,132713.26,0
331,645277,Surname331,479,Germany,Male,60,0,13304.09,2,0,1,56591.34,0
332,233634,Surname332,656,Spain,Female,22,0,94767.04,1,0,0,95332.33,0
333,777957,Surname333,702,Spain,Male,25,8,28537.84,3,1,1,118873.79,0
334,256556,Surname334,713,Spain,Male,37,4,140453.23,4,0,0,184738.34,1
335,309781,Surname335,816,Spain,Male,68,0,160398.43,3,0,1,64057.61,1
336,979357,Surname336,688,France,Male,69,1,246772.88,3,0,0,83662.02,1
337,193807,Surname337,535,Spain,Female,56,0,48784.67,2,1,1,47923.2,1
338,614139,Surname338,756,Spain,Male,31,8,51800.54,3,1,0,75288.11,0
339,635893,Surname339,621,Germany,Male,29,5,236854.88,1,0,1,33904.25,0
340,985159,Surname340,749,Spain,Female,41,2,216160.21,2,1,1,114135.85,1
341,488647,Surname341,378,France,Female,56,8,154013.51,2,0,1,116254.01,0
342,820843,Surname342,677,France,Male,29,0,210351.81,1,1,0,128440.9,0
